reprisk_id,date,current_rri,trend_rri,peak_rri
10010,2018-07-08,16.0,-1.0,30.0
10010,2018-07-09,16.0,-1.0,30.0
10010,2018-07-10,16.0,-1.0,30.0
10010,2018-07-11,16.0,-1.0,30.0
10010,2018-07-12,16.0,-1.0,30.0
10010,2018-07-13,16.0,-1.0,30.0
10010,2018-07-14,16.0,-1.0,30.0
10010,2018-07-15,15.0,-2.0,30.0
10010,2018-07-16,15.0,-2.0,30.0
10010,2018-07-17,15.0,-2.0,30.0
10010,2018-07-18,15.0,-2.0,30.0
10010,2018-07-19,15.0,-2.0,30.0
10010,2018-07-20,15.0,-2.0,30.0
10010,2018-07-21,15.0,-2.0,30.0
10010,2018-07-22,15.0,-2.0,30.0
10010,2018-07-23,15.0,-1.0,30.0
10010,2018-07-24,15.0,-1.0,30.0
10010,2018-07-25,22.0,6.0,30.0
10010,2018-07-26,22.0,6.0,30.0
10010,2018-07-27,22.0,6.0,30.0
10010,2018-07-28,22.0,6.0,30.0
10010,2018-07-29,22.0,6.0,30.0
10010,2018-07-30,22.0,6.0,30.0
10010,2018-07-31,22.0,6.0,30.0
10010,2018-08-01,22.0,6.0,30.0
10010,2018-08-02,22.0,6.0,30.0
10010,2018-08-03,22.0,6.0,30.0
10010,2018-08-04,22.0,6.0,30.0
10010,2018-08-05,22.0,6.0,30.0
10010,2018-08-06,22.0,6.0,30.0
10010,2018-08-07,22.0,6.0,30.0
10010,2018-08-08,22.0,6.0,30.0
10010,2018-08-09,22.0,6.0,30.0
10010,2018-08-10,22.0,6.0,30.0
10010,2018-08-11,22.0,6.0,30.0
10010,2018-08-12,22.0,6.0,30.0
10010,2018-08-13,22.0,6.0,30.0
10010,2018-08-14,22.0,7.0,30.0
10010,2018-08-15,22.0,7.0,30.0
10010,2018-08-16,22.0,7.0,30.0
10010,2018-08-17,22.0,7.0,30.0
10010,2018-08-18,22.0,7.0,30.0
10010,2018-08-19,22.0,7.0,30.0
10010,2018-08-20,22.0,7.0,30.0
10010,2018-08-21,21.0,6.0,30.0
10010,2018-08-22,21.0,6.0,30.0
10010,2018-08-23,21.0,6.0,30.0
10010,2018-08-24,21.0,-1.0,30.0
10010,2018-08-25,21.0,-1.0,30.0
10010,2018-08-26,21.0,-1.0,30.0
10010,2018-08-27,21.0,-1.0,30.0
10010,2018-08-28,21.0,-1.0,30.0
10010,2018-08-29,21.0,-1.0,30.0
10010,2018-08-30,21.0,-1.0,30.0
10010,2018-08-31,21.0,-1.0,30.0
10010,2018-09-01,21.0,-1.0,30.0
10010,2018-09-02,21.0,-1.0,30.0
10010,2018-09-03,21.0,-1.0,30.0
10010,2018-09-04,21.0,-1.0,30.0
10010,2018-09-05,21.0,-1.0,30.0
10010,2018-09-06,21.0,-1.0,30.0
10010,2018-09-07,21.0,-1.0,30.0
10010,2018-09-08,21.0,-1.0,30.0
10010,2018-09-09,21.0,-1.0,30.0
10010,2018-09-10,21.0,-1.0,30.0
10010,2018-09-11,21.0,-1.0,30.0
10010,2018-09-12,20.0,-2.0,30.0
10010,2018-09-13,20.0,-2.0,30.0
10010,2018-09-14,20.0,-2.0,30.0
10010,2018-09-15,20.0,-2.0,30.0
10010,2018-09-16,20.0,-2.0,30.0
10010,2018-09-17,20.0,-2.0,30.0
10010,2018-09-18,20.0,-2.0,30.0
10010,2018-09-19,20.0,-2.0,30.0
10010,2018-09-20,20.0,-1.0,30.0
10010,2018-09-21,20.0,-1.0,30.0
10010,2018-09-22,20.0,-1.0,30.0
10010,2018-09-23,20.0,-1.0,30.0
10010,2018-09-24,20.0,-1.0,30.0
10010,2018-09-25,20.0,-1.0,30.0
10010,2018-09-26,20.0,-1.0,30.0
10010,2018-09-27,20.0,-1.0,30.0
10010,2018-09-28,20.0,-1.0,30.0
10010,2018-09-29,20.0,-1.0,30.0
10010,2018-09-30,20.0,-1.0,30.0
10010,2018-10-01,20.0,-1.0,30.0
10010,2018-10-02,20.0,-1.0,30.0
10010,2018-10-03,20.0,-1.0,30.0
10010,2018-10-04,19.0,-2.0,30.0
10010,2018-10-05,19.0,-2.0,30.0
10010,2018-10-06,19.0,-2.0,30.0
10010,2018-10-07,19.0,-2.0,30.0
10010,2018-10-08,19.0,-2.0,30.0
10010,2018-10-09,19.0,-2.0,30.0
10010,2018-10-10,19.0,-2.0,30.0
10010,2018-10-11,19.0,-2.0,30.0
10010,2018-10-12,19.0,-1.0,30.0
10010,2018-10-13,19.0,-1.0,30.0
10010,2018-10-14,19.0,-1.0,30.0
10010,2018-10-15,19.0,-1.0,30.0
10010,2018-10-16,19.0,-1.0,30.0
10010,2018-10-17,19.0,-1.0,30.0
10010,2018-10-18,19.0,-1.0,30.0
10010,2018-10-19,19.0,-1.0,30.0
10010,2018-10-20,19.0,-1.0,30.0
10010,2018-10-21,19.0,-1.0,30.0
10010,2018-10-22,19.0,-1.0,30.0
10010,2018-10-23,19.0,-1.0,30.0
10010,2018-10-24,19.0,-1.0,30.0
10010,2018-10-25,19.0,-1.0,30.0
10010,2018-10-26,18.0,-2.0,30.0
10010,2018-10-27,18.0,-2.0,30.0
10010,2018-10-28,18.0,-2.0,30.0
10010,2018-10-29,18.0,-2.0,30.0
10010,2018-10-30,18.0,-2.0,30.0
10010,2018-10-31,18.0,-2.0,30.0
10010,2018-11-01,18.0,-2.0,30.0
10010,2018-11-02,18.0,-2.0,30.0
10010,2018-11-03,18.0,-1.0,30.0
10010,2018-11-04,18.0,-1.0,30.0
10010,2018-11-05,18.0,-1.0,30.0
10010,2018-11-06,18.0,-1.0,30.0
10010,2018-11-07,18.0,-1.0,30.0
10010,2018-11-08,18.0,-1.0,30.0
10010,2018-11-09,18.0,-1.0,30.0
10010,2018-11-10,18.0,-1.0,30.0
10010,2018-11-11,18.0,-1.0,30.0
10010,2018-11-12,18.0,-1.0,30.0
10010,2018-11-13,18.0,-1.0,30.0
10010,2018-11-14,18.0,-1.0,30.0
10010,2018-11-15,18.0,-1.0,30.0
10010,2018-11-16,18.0,-1.0,30.0
10010,2018-11-17,17.0,-2.0,30.0
10010,2018-11-18,17.0,-2.0,30.0
10010,2018-11-19,17.0,-2.0,30.0
10010,2018-11-20,17.0,-2.0,30.0
10010,2018-11-21,17.0,-2.0,30.0
10010,2018-11-22,17.0,-2.0,30.0
10010,2018-11-23,17.0,-2.0,30.0
10010,2018-11-24,17.0,-2.0,30.0
10010,2018-11-25,17.0,-1.0,30.0
10010,2018-11-26,17.0,-1.0,30.0
10010,2018-11-27,17.0,-1.0,30.0
10010,2018-11-28,17.0,-1.0,30.0
10010,2018-11-29,17.0,-1.0,30.0
10010,2018-11-30,17.0,-1.0,30.0
10010,2018-12-01,17.0,-1.0,30.0
10010,2018-12-02,17.0,-1.0,30.0
10010,2018-12-03,17.0,-1.0,30.0
10010,2018-12-04,17.0,-1.0,30.0
10010,2018-12-05,17.0,-1.0,30.0
10010,2018-12-06,17.0,-1.0,30.0
10010,2018-12-07,17.0,-1.0,30.0
10010,2018-12-08,17.0,-1.0,30.0
10010,2018-12-09,16.0,-2.0,30.0
10010,2018-12-10,16.0,-2.0,30.0
10010,2018-12-11,16.0,-2.0,30.0
10010,2018-12-12,16.0,-2.0,30.0
10010,2018-12-13,16.0,-2.0,30.0
10010,2018-12-14,16.0,-2.0,30.0
10010,2018-12-15,16.0,-2.0,30.0
10010,2018-12-16,16.0,-2.0,30.0
10010,2018-12-17,16.0,-1.0,30.0
10010,2018-12-18,16.0,-1.0,30.0
10010,2018-12-19,16.0,-1.0,30.0
10010,2018-12-20,16.0,-1.0,30.0
10010,2018-12-21,16.0,-1.0,30.0
10010,2018-12-22,16.0,-1.0,30.0
10010,2018-12-23,16.0,-1.0,30.0
10010,2018-12-24,16.0,-1.0,30.0
10010,2018-12-25,16.0,-1.0,30.0
10010,2018-12-26,16.0,-1.0,30.0
10010,2018-12-27,16.0,-1.0,30.0
10010,2018-12-28,16.0,-1.0,30.0
10010,2018-12-29,16.0,-1.0,30.0
10010,2018-12-30,16.0,-1.0,30.0
10010,2018-12-31,15.0,-2.0,30.0
