,Industry,Topics,Quantitative,Code,Metrics
61,ALCOHOLIC BEVERAGES,Energy Management,1,FB-AB-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
62,,Water Management,1,FB-AB-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress"
64,,Responsible Drinking & Marketing,1,FB-AB-270a.1,Percentage of total advertising impressions made on individuals at or above the legal drinking age
65,,Responsible Drinking & Marketing,1,FB-AB-270a.2,Number of incidents of non-compliance with industry or regulatory labeling and/or marketing codes
66,,Responsible Drinking & Marketing,1,FB-AB-270a.3,Total amount of monetary losses as a result of legal proceedings associated with marketing and/or labeling practices
68,,Packaging Lifecycle Management,1,FB-AB-410a.1,"(1) Total weight of packaging, (2) percentage made from recycled and/or renewable materials, and (3) percentage that is recyclable, reusable, and/or compostable"
70,,Environmental & Social Impacts of Ingredient Supply Chain,1,FB-AB-430a.1,Suppliers’ social and environmental responsibility audit (1) non-conformance rate and (2) associated corrective action rate for (a) major and (b) minor non-conformances
71,,Ingredient Sourcing,1,FB-AB-440a.1,Percentage of beverage ingredients sourced from regions with High or Extremely High Baseline Water Stress
75,,Environmental Impacts in the Supply Chain,1,CG-AA-430a.1,Percentage of (1) Tier 1 supplier facilities and (2) supplier facilities beyond Tier 1 in compliance with wastewater discharge permits and/or contractual agreements
76,,Environmental Impacts in the Supply Chain,1,CG-AA-430a.2,Percentage of (1) Tier 1 supplier facilities and (2) supplier facilities beyond Tier 1 that have completed the Sustainable Apparel Coalition’s Higg Facility Environmental Module (Higg FEM) assessment or an equivalent environmental data assessment
77,,Labor Conditions in the Supply Chain,1,CG-AA-430b.1,"Percentage of (1) Tier 1 supplier facilities and (2) supplier facilities beyond Tier 1 that have been audited to a labor code of conduct, (3) percentage of total audits conducted by a third-party auditor"
78,,Labor Conditions in the Supply Chain,1,CG-AA-430b.2,Priority non-conformance rate and associated corrective action rate for suppliers’ labor code of conduct audits
81,,Raw Materials Sourcing,1,CG-AA-440a.2,"Percentage of raw materials third-party certified to an environmental and/or social sustainability standard, by standard"
83,,Raw Materials Sourcing,1,CG-AA-440a.4,"(1) Amount of priority raw materials purchased, by material, and (2) amount of each priority raw material that is certified to a third-party environmental and/or social standard, by standard"
84,APPLIANCE MANUFACTURING,Product Safety,1,CG-AM-250a.1,Number of (1) recalls issued and (2) total units recalled
86,,Product Safety,1,CG-AM-250a.3,Total amount of monetary losses as a result of legal proceedings associated with product safety
87,,Product Lifecycle Environmental Impacts,1,CG-AM-410a.1,Percentage of eligible products by revenue certified to the ENERGY STAR® program
88,,Product Lifecycle Environmental Impacts,1,CG-AM-410a.2,Percentage of eligible products certified to an Association of Home Appliance Manufacturers (AHAM) sustainability standard
90,ASSET MANAGEMENT & CUSTODY,Transparent Information & Fair Advice for Customers,1,FN-AC-270a.1,"(1) Number and (2) percentage of covered employees with a record of investment-related investigations, consumer-initiated complaints, private civil litigations, or other regulatory proceedings"
91,,Transparent Information & Fair Advice for Customers,1,FN-AC-270a.2,Total amount of monetary losses as a result of legal proceedings associated with marketing and communication of financial product-related information to new and returning customers
93,,Employee Diversity & Inclusion,1,FN-AC-330a.1,"Percentage of gender and racial/ethnic group representation for (1) executive management, (2) non-executive management, (3) professionals, and (4) all other employees"
94,,"Incorporation of Environmental, Social, and Governance Factors in Investment Management & Advisory",1,FN-AC-410a.1,"Amount of assets under management, by asset class, that employ (1) integration of environmental, social, and governance (ESG) issues, (2) sustainability themed investing, and (3) screening"
97,,Business Ethics,1,FN-AC-510a.1,"Total amount of monetary losses as a result of legal proceedings associated with fraud, insider trading, anti-trust, anti-competitive behavior, market manipulation, malpractice, or other related financial industry laws or regulations"
99,,Systemic Risk Management,1,FN-AC-550a.1,Percentage of open-end fund assets under management by category of liquidity classification
101,,Systemic Risk Management,1,FN-AC-550a.3,"Total exposure to securities financing
transactions"
102,,Systemic Risk Management,1,FN-AC-550a.4,Net exposure to written credit derivatives
103,AUTO PARTS,Energy Management,1,TR-AP-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
104,,Waste Management,1,TR-AP-150a.1,"(1) Total amount of waste from manufacturing, (2) percentage hazardous, (3) percentage recycled"
105,,Product Safety,1,TR-AP-250a.1,"Number of recalls issued, total units recalled"
106,,Design for Fuel Efficiency,1,TR-AP-410a.1,Revenue from products designed to increase fuel efficiency and/or reduce emissions
108,,Materials Efficiency,1,TR-AP-440b.1,Percentage of products sold that are recyclable
109,,Materials Efficiency,1,TR-AP-440b.2,Percentage of input materials from recycled or remanufactured content
110,,Competitive Behavior,1,TR-AP-520a.1,Total amount of monetary losses as a result of legal proceedings associated with anti-competitive behavior regulations
111,AUTOMOBILES,Product Safety,1,TR-AU-250a.1,"Percentage of vehicle models rated by NCAP programs with an overall 5-star safety rating, by region"
112,,Product Safety,1,TR-AU-250a.2,"Number of safety-related defect complaints, percentage investigated"
113,,Product Safety,1,TR-AU-250a.3,Number of vehicles recalled
114,,Labor Practices,1,TR-AU-310a.1,Percentage of active workforce covered under collective bargaining agreements
115,,Labor Practices,1,TR-AU-310a.2,(1) Number of work stoppages and (2) total days idle
116,,Fuel Economy & Use-phase Emissions,1,TR-AU-410a.1,"Sales-weighted average passenger fleet fuel economy, by region"
117,,Fuel Economy & Use-phase Emissions,1,TR-AU-410a.2,"Number of (1) zero emission vehicles (ZEV), (2) hybrid vehicles, and (3) plug-in hybrid vehicles sold"
120,,Materials Efficiency & Recycling,1,TR-AU-440b.1,"Total amount of waste from manufacturing, percentage recycled"
121,,Materials Efficiency & Recycling,1,TR-AU-440b.2,"Weight of end-of-life material recovered, percentage recycled"
122,,Materials Efficiency & Recycling,1,TR-AU-440b.3,Average recyclability of vehicles sold
123,BIOFUELS,Air Quality,1,RR-BI-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SOx, (3) volatile organic compounds (VOCs), (4) particulate matter (PM10), and (5) hazardous air pollutants (HAPs)"
124,,Air Quality,1,RR-BI-120a.2,"Number of incidents of non-compliance associated with air quality permits, standards, and regulations"
125,,Water Management in Manufacturing,1,RR-BI-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress"
127,,Water Management in Manufacturing,1,RR-BI-140a.3,"Number of incidents of non-compliance associated with water quality permits, standards, and regulations"
128,,Lifecycle Emissions Balance,1,RR-BI-410a.1,"Lifecycle greenhouse gas (GHG) emissions, by biofuel type"
130,,Sourcing & Environmental Impacts of Feedstock Production,1,RR-BI-430a.2,Percentage of biofuel production third-party certified to an environmental sustainability standard
131,,Management of the Legal & Regulatory Environment,1,RR-BI-530a.1,Amount of subsidies received through government programs
133,,"Operational Safety, Emergency Preparedness & Response",1,RR-BI-540a.1,"Process Safety Incidents Count (PSIC), Process Safety Total Incident Rate (PSTIR), and Process Safety Incident Severity Rate (PSISR)"
135,,Safety of Clinical Trial Participants,1,HC-BP-210a.2,Number of FDA Sponsor Inspections related to clinical trial management and pharmacovigilance that resulted in: (1) Voluntary Action Indicated (VAI) and (2) Official Action Indicated (OAI)
136,,Safety of Clinical Trial Participants,1,HC-BP-210a.3,Total amount of monetary losses as a result of legal proceedings associated with clinical trials in developing countries
139,,Affordability & Pricing,1,HC-BP-240b.1,Number of settlements of Abbreviated New Drug Application (ANDA) litigation that involved payments and/or provisions to delay bringing an authorized generic product to market for a defined time period
140,,Affordability & Pricing,1,HC-BP-240b.2,Percentage change in: (1) average list price and (2) average net price across U.S. product portfolio compared to previous year
141,,Affordability & Pricing,1,HC-BP-240b.3,Percentage change in: (1) list price and (2) net price of product with largest increase compared to previous year
143,,Drug Safety,1,HC-BP-250a.2,Number of fatalities associated with products as reported in the FDA Adverse Event Reporting System
144,,Drug Safety,1,HC-BP-250a.3,"Number of recalls issued, total units recalled"
145,,Drug Safety,1,HC-BP-250a.4,"Total amount of product accepted for take-back, reuse, or disposal"
146,,Drug Safety,1,HC-BP-250a.5,"Number of FDA enforcement actions taken in response to violations of current Good Manufacturing Practices (cGMP), by type"
149,,Counterfeit Drugs,1,HC-BP-260a.3,"Number of actions that led to raids, seizure, arrests, and/or filing of criminal charges related to counterfeit products"
150,,Ethical Marketing,1,HC-BP-270a.1,Total amount of monetary losses as a result of legal proceedings associated with false marketing claims
153,,"Employee Recruitment, Development & Retention",1,HC-BP-330a.2,"(1) Voluntary and (2) involuntary turnover rate for: (a) executives/senior managers, (b) mid-level managers, (c) professionals, and (d) all others"
154,,Supply Chain Management,1,HC-BP-430a.1,Percentage of (1) entity's facilities and (2) Tier I suppliers' facilities participating in the Rx-360 International Pharmaceutical Supply Chain Consortium audit program or equivalent third-party audit programs for integrity of supply chain and ingredients
155,,Business Ethics,1,HC-BP-510a.1,Total amount of monetary losses as a result of legal proceedings associated with corruption and bribery
157,BUILDING PRODUCTS & FURNISHINGS,Energy Management in Manufacturing,1,CG-BF-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
159,,Management of Chemicals in Products,1,CG-BF-250a.2,Percentage of eligible products meeting volatile organic compound (VOC) emissions and content standards
161,,Product Lifecycle Environmental Impacts,1,CG-BF-410a.2,"(1) Weight of end-of-life material recovered, (2) percentage of recovered materials recycled"
162,,Wood Supply Chain Management,1,CG-BF-430a.1,"(1) Total weight of wood fiber materials purchased, (2) percentage from third-party certified forestlands, (3) percentage by standard, and (4) percentage certified to other wood fiber standards, (5) percentage by standard"
163,CAR RENTAL & LEASING,Customer Safety,1,TR-CR-250a.1,"Percentage of rental fleet vehicles rated by NCAP programs with an overall 5-star safety rating, by region"
164,,Customer Safety,1,TR-CR-250a.2,Number of vehicles recalled
165,,Fleet Fuel Economy & Utilization,1,TR-CR-410a.1,"Rental day-weighted average rental fleet fuel economy, by region"
166,,Fleet Fuel Economy & Utilization,1,TR-CR-410a.2,Fleet utilization rate
167,CASINOS & GAMING,Energy Management,1,SV-CA-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
168,,Responsible Gaming,1,SV-CA-260a.1,Percentage of gaming facilities that implement the Responsible Gambling Index
169,,Responsible Gaming,1,SV-CA-260a.2,Percentage of online gaming operations that implement the National Council on Problem Gambling (NCPG) Internet Responsible Gambling Standards
170,,Smoke-free Casinos,1,SV-CA-320a.1,Percentage of gaming floor where smoking is allowed
171,,Smoke-free Casinos,1,SV-CA-320a.2,Percentage of gaming staff who work in areas where smoking is allowed
173,,Internal Controls on Money Laundering,1,SV-CA-510a.2,Total amount of monetary losses as a result of legal proceedings associated with money laundering
174,CHEMICALS,Greenhouse Gas Emissions,1,RT-CH-110a.1,"Gross global Scope 1 emissions, percentage covered under emissions-limiting regulations"
177,,Energy Management,1,RT-CH-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable, (4) total self-generated energy"
178,,Water Management,1,RT-CH-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress"
179,,Water Management,1,RT-CH-140a.2,"Number of incidents of non-compliance associated with water quality permits, standards, and regulations"
181,,Hazardous Waste Management,1,RT-CH-150a.1,"Amount of hazardous waste generated, percentage recycled"
183,,Workforce Health & Safety,1,RT-CH-320a.1,(1) Total recordable incident rate (TRIR) and (2) fatality rate for (a) direct employees and (b) contract employees
184,,Workforce Health & Safety,1,RT-CH-320a.2,"Description of efforts to assess, monitor, and reduce exposure of employees and contract workers to long-term (chronic) health risks"
185,,Product Design for Use-phase Efficiency,1,RT-CH-410a.1,Revenue from products designed for use-phase resource efficiency
186,,Safety & Environmental Stewardship of Chemicals,1,RT-CH-410b.1,"(1) Percentage of products that contain Globally Harmonized System of Classification and Labeling of Chemicals (GHS) Category 1 and 2 Health and Environmental Hazardous Substances, (2) percentage of such products that have undergone a hazard assessment"
188,,Genetically Modified Organisms,1,RT-CH-410c.1,Percentage of products by revenue that contain genetically modified organisms (GMOs)
190,,"Operational Safety, Emergency Preparedness & Response",1,RT-CH-540a.1,"Process Safety Incidents Count (PSIC), Process Safety Total Incident Rate (PSTIR), and Process Safety Incident Severity Rate (PSISR)"
191,,"Operational Safety, Emergency Preparedness & Response",1,RT-CH-540a.2,Number of transport incidents
192,COAL OPERATIONS,Greenhouse Gas Emissions,1,EM-CO-110a.1,"Gross global Scope 1 emissions, percentage covered under emissions-limiting regulations"
194,,Water Management,1,EM-CO-140a.1,"(1) Total fresh water withdrawn, (2) percentage recycled, (3) percentage in regions with High or Extremely High Baseline Water Stress"
195,,Water Management,1,EM-CO-140a.2,"Number of incidents of non-compliance associated with water quality permits, standards, and regulations"
196,,Waste Management,1,EM-CO-150a.2,Total weight of non-mineral waste generated
197,,Waste Management,1,EM-CO-150a.3,Total weight of tailings produced
198,,Waste Management,1,EM-CO-150a.4,Total weight of waste rock generated
199,,Waste Management,1,EM-CO-150a.5,Total weight of hazardous waste generated
200,,Waste Management,1,EM-CO-150a.6,Total weight of hazardous waste recycled
201,,Waste Management,1,EM-CO-150a.7,Number of significant incidents associated with hazardous waste management
204,,Biodiversity Impacts,1,EM-CO-160a.2,"Percentage of mine sites where acid rock drainage is: (1) predicted to occur, (2) actively mitigated, and (3) under treatment or remediation"
205,,Biodiversity Impacts,1,EM-CO-160a.3,Percentage of (1) proved and (2) probable reserves in or near sites with protected conservation status or endangered species habitat
206,,Rights of Indigenous Peoples,1,EM-CO-210a.1,Percentage of (1) proved and (2) probable reserves in or near indigenous land
209,,Community Relations,1,EM-CO-210b.2,Number and duration of non-technical delays
210,,Labor Relations,1,EM-CO-310a.1,"Percentage of active workforce covered under collective bargaining agreements, broken down by U.S. and foreign employees"
211,,Labor Relations,1,EM-CO-310a.2,Number and duration of strikes and lockouts
212,,Workforce Health & Safety,1,EM-CO-320a.1,"(1) MSHA All-Incidence rate, (2) fatality rate, and (3) near miss frequency rate (NMFR)"
214,,Reserves Valuation & Capital Expenditures,1,EM-CO-420a.1,Sensitivity of coal reserve levels to future price projection scenarios that account for a price on carbon emissions
215,,Reserves Valuation & Capital Expenditures,1,EM-CO-420a.2,Estimated carbon dioxide emissions embedded in proven coal reserves
217,,Tailings Storage Facilities Management,1,EM-CO-540a.1,"Tailings storage facility inventory table: (1) facility name, (2) location, (3) ownership status, (4) operational status, (5) construction method, (6) maximum permitted storage capacity, (7) current amount of tailings stored, (8) consequence classification, (9) date of most recent independent technical review, (10) material findings, (11) mitigation measures, (12) site-specific EPRP"
220,COMMERCIAL BANKS,Data Security,1,FN-CB-230a.1,"(1) Number of data breaches, (2) percentage involving personally identifiable information (PII), (3) number of account holders affected"
222,,Financial Inclusion & Capacity Building,1,FN-CB-240a.1,(1) Number and (2) amount of loans outstanding qualified to programs designed to promote small business and community development
223,,Financial Inclusion & Capacity Building,1,FN-CB-240a.2,(1) Number and (2) amount of past due and nonaccrual loans qualified to programs designed to promote small business and community development
224,,Financial Inclusion & Capacity Building,1,FN-CB-240a.3,Number of no-cost retail checking accounts provided to previously unbanked or underbanked customers
225,,Financial Inclusion & Capacity Building,1,FN-CB-240a.4,"Number of participants in financial literacy initiatives for unbanked, underbanked, or underserved customers"
226,,"Incorporation of Environmental, Social, and Governance Factors in Credit Analysis",1,FN-CB-410a.1,"Commercial and industrial credit exposure, by industry"
228,,Business Ethics,1,FN-CB-510a.1,"Total amount of monetary losses as a result of legal proceedings associated with fraud, insider trading, anti-trust, anti-competitive behavior, market manipulation, malpractice, or other related financial industry laws or regulations"
230,,Systemic Risk Management,1,FN-CB-550a.1,"Global Systemically Important Bank (G-SIB) score, by category"
232,CONSTRUCTION MATERIALS,Greenhouse Gas Emissions,1,EM-CM-110a.1,"Gross global Scope 1 emissions, percentage covered under emissions-limiting regulations"
234,,Air Quality,1,EM-CM-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SOx, (3) particulate matter (PM10), (4) dioxins/furans, (5) volatile organic compounds (VOCs), (6) polycyclic aromatic hydrocarbons (PAHs), and (7) heavy metals"
235,,Energy Management,1,EM-CM-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage alternative, (4) percentage renewable"
236,,Water Management,1,EM-CM-140a.1,"(1) Total fresh water withdrawn, (2) percentage recycled, (3) percentage in regions with High or Extremely High Baseline Water Stress"
237,,Waste Management,1,EM-CM-150a.1,"Amount of waste generated, percentage hazardous, percentage recycled"
239,,Biodiversity Impacts,1,EM-CM-160a.2,"Terrestrial acreage disturbed, percentage of impacted area restored"
240,,Workforce Health & Safety,1,EM-CM-320a.1,(1) Total recordable incident rate (TRIR) and (2) near miss frequency rate (NMFR) for (a) full-time employees and (b) contract employees
241,,Workforce Health & Safety,1,EM-CM-320a.2,Number of reported cases of silicosis
242,,Product Innovation,1,EM-CM-410a.1,Percentage of products that qualify for credits in sustainable building design and construction certifications
243,,Product Innovation,1,EM-CM-410a.2,"Total addressable market and share of market for products that reduce energy, water, and/or material impacts during usage and/or production"
244,,Pricing Integrity & Transparency,1,EM-CM-520a.1,"Total amount of monetary losses as a result of legal proceedings associated with cartel activities, price fixing, and anti-trust activities"
245,CONSUMER FINANCE,Customer Privacy,1,FN-CF-220a.1,Number of account holders whose information is used for secondary purposes
246,,Customer Privacy,1,FN-CF-220a.2,Total amount of monetary losses as a result of legal proceedings associated with customer privacy
247,,Data Security,1,FN-CF-230a.1,"(1) Number of data breaches, (2) percentage involving personally identifiable information (PII), (3) number of account holders affected"
248,,Data Security,1,FN-CF-230a.2,Card-related fraud losses from (1) card-not-present fraud and (2) card-present and other fraud
250,,Selling Practices,1,FN-CF-270a.1,Percentage of total remuneration for covered employees that is variable and linked to the amount of products and services sold
251,,Selling Practices,1,FN-CF-270a.2,Approval rate for (1) credit and (2) pre-paid products for applicants with FICO scores above and below 660
252,,Selling Practices,1,FN-CF-270a.3,"(1) Average fees from add-on products, (2) average APR, (3) average age of accounts, (4) average number of trade lines, and (5) average annual fees for pre-paid products, for customers with FICO scores above and below 660"
253,,Selling Practices,1,FN-CF-270a.4,"(1) Number of complaints filed with the Consumer Financial Protection Bureau (CFPB), (2) percentage with monetary or non-monetary relief, (3) percentage disputed by consumer, (4) percentage that resulted in investigation by the CFPB"
254,,Selling Practices,1,FN-CF-270a.5,Total amount of monetary losses as a result of legal proceedings associated with selling and servicing of products
255,CONTAINERS & PACKAGING,Greenhouse Gas Emissions,1,RT-CP-110a.1,"Gross global Scope 1 emissions, percentage covered under emissions-limiting regulations"
257,,Air Quality,1,RT-CP-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SOx, (3) volatile organic compounds (VOCs), and (4) particulate matter (PM)"
258,,Energy Management,1,RT-CP-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable, (4) total self-generated energy"
259,,Water Management,1,RT-CP-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress"
260,,Water Management,1,RT-CP-140a.2,Description of water management risks and discussion of strategies and practices to mitigate those risks
261,,Water Management,1,RT-CP-140a.3,"Number of incidents of non-compliance associated with water quality permits, standards, and regulations"
262,,Waste Management,1,RT-CP-150a.1,"Amount of hazardous waste generated, percentage recycled"
263,,Product Safety,1,RT-CP-250a.1,"Number of recalls issued, total units recalled"
265,,Product Lifecycle Management,1,RT-CP-410a.1,"Percentage of raw materials from: (1) recycled content, (2) renewable resources, and (3) renewable and recycled content"
266,,Product Lifecycle Management,1,RT-CP-410a.2,"Revenue from products that are reusable, recyclable, and/or compostable"
268,,Supply Chain Management,1,RT-CP-430a.1,"Total wood fiber procured, percentage from certified sources"
269,,Supply Chain Management,1,RT-CP-430a.2,"Total aluminum purchased, percentage from certified sources"
270,CRUISE LINES,Greenhouse Gas Emissions,1,TR-CL-110a.1,Gross global Scope 1 emissions
272,,Greenhouse Gas Emissions,1,TR-CL-110a.3,"(1) Total energy consumed, (2) percentage heavy fuel oil, (3) percentage onshore power supply (OPS), (4) percentage renewable"
273,,Greenhouse Gas Emissions,1,TR-CL-110a.4,Average Energy Efficiency Design Index (EEDI) for new ships
274,,Air Quality,1,TR-CL-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SOx, and (3) particulate matter (PM10)"
275,,Discharge Management & Ecological Impacts,1,TR-CL-160a.1,"Total amount of ship waste discharged to the environment, percentage treated prior to discharge"
276,,Discharge Management & Ecological Impacts,1,TR-CL-160a.2,Percentage of fleet implementing ballast water (1) exchange and (2) treatment
277,,Discharge Management & Ecological Impacts,1,TR-CL-160a.3,Cruise duration in marine protected areas or areas of protected conservation status
278,,Discharge Management & Ecological Impacts,1,TR-CL-160a.4,Number of notices of violations received for dumping
279,,Customer Health & Safety,1,TR-CL-250a.1,Number of alleged crime incidents involving passengers or employees
280,,Customer Health & Safety,1,TR-CL-250a.2,"Fleet average CDC Vessel Sanitation Program inspection score, percentage of inspections failed"
281,,Customer Health & Safety,1,TR-CL-250a.3,(1) Serious injuries per million passengers and (2) number of voyages with a gastrointestinal illness count exceeding 2%
282,,Labor Practices,1,TR-CL-310a.1,"Average hourly wage for seafarers, by region"
283,,Labor Practices,1,TR-CL-310a.2,Percentage of seafarers working maximum hours
284,,Labor Practices,1,TR-CL-310a.3,Percentage of seafarers paid for overtime
285,,Labor Practices,1,TR-CL-310a.4,Total amount of monetary losses as a result of legal proceedings associated with labor law violations
286,,Employee Health & Safety,1,TR-CL-320a.1,Seafarer lost time incident rate (LTIR)
287,,Accident Management,1,TR-CL-540a.1,Number of Conditions of Class or Recommendations
288,,Accident Management,1,TR-CL-540a.2,Number of port state control (1) deficiencies and (2) detentions
289,,Accident Management,1,TR-CL-540a.3,"Number of marine casualties, percentage classified as very serious"
290,DRUG RETAILERS,Energy Management in Retail,1,HC-DR-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
292,,Data Security & Privacy,1,HC-DR-230a.2,"(1) Number of data breaches, (2) percentage involving (a) personally identifiable information (PII) only and (b) protected health information (PHI), (3) number of customers affected in each category, (a) PII only and (b) PHI"
