Code,Metrics,Data_Breach,Monetary_Loss,Compliance Incident,Workplace_Harm,Air_Emission,Water_Management,Waste_Management,Energy_Management,Employee_Diversity,Product_Safety
CG-AA-430a.1,Percentage of (1) Tier 1 supplier facilities and (2) supplier facilities beyond Tier 1 in compliance with wastewater discharge permits and/or contractual agreements,0,0,0,0,0,1,0,0,0,0
CG-AA-430a.2,Percentage of (1) Tier 1 supplier facilities and (2) supplier facilities beyond Tier 1 that have completed the Sustainable Apparel Coalition’s Higg Facility Environmental Module (Higg FEM) assessment or an equivalent environmental data assessment,0,0,0,0,0,0,0,0,0,0
CG-AA-430b.1,"Percentage of (1) Tier 1 supplier facilities and (2) supplier facilities beyond Tier 1 that have been audited to a labor code of conduct, (3) percentage of total audits conducted by a third-party auditor",0,0,0,0,0,0,0,0,0,0
CG-AA-430b.2,Priority non-conformance rate and associated corrective action rate for suppliers’ labor code of conduct audits,0,0,0,0,0,0,0,0,0,0
CG-AA-440a.2,"Percentage of raw materials third-party certified to an environmental and/or social sustainability standard, by standard",0,0,0,0,0,0,0,0,0,0
CG-AA-440a.4,"(1) Amount of priority raw materials purchased, by material, and (2) amount of each priority raw material that is certified to a third-party environmental and/or social standard, by standard",0,0,0,0,0,0,0,0,0,0
CG-AM-250a.1,Number of (1) recalls issued and (2) total units recalled,0,0,1,0,0,0,0,0,0,0
CG-AM-250a.3,Total amount of monetary losses as a result of legal proceedings associated with product safety,0,1,0,0,0,0,0,0,0,1
CG-AM-410a.1,Percentage of eligible products by revenue certified to the ENERGY STAR® program,0,0,0,0,0,0,0,0,0,0
CG-AM-410a.2,Percentage of eligible products certified to an Association of Home Appliance Manufacturers (AHAM) sustainability standard,0,0,0,0,0,0,0,0,0,0
FN-AC-270a.1,"(1) Number and (2) percentage of covered employees with a record of investment-related investigations, consumer-initiated complaints, private civil litigations, or other regulatory proceedings",0,0,0,0,0,0,0,0,0,0
FN-AC-270a.2,Total amount of monetary losses as a result of legal proceedings associated with marketing and communication of financial product-related information to new and returning customers,0,1,0,0,0,0,0,0,0,0
FN-AC-330a.1,"Percentage of gender and racial/ethnic group representation for (1) executive management, (2) non-executive management, (3) professionals, and (4) all other employees",0,0,0,0,0,0,0,0,1,0
FN-AC-410a.1,"Amount of assets under management, by asset class, that employ (1) integration of environmental, social, and governance (ESG) issues, (2) sustainability themed investing, and (3) screening",0,0,0,0,0,0,0,0,0,0
FN-AC-510a.1,"Total amount of monetary losses as a result of legal proceedings associated with fraud, insider trading, anti-trust, anti-competitive behavior, market manipulation, malpractice, or other related financial industry laws or regulations",0,1,0,0,0,0,0,0,0,0
FN-AC-550a.1,Percentage of open-end fund assets under management by category of liquidity classification,0,0,0,0,0,0,0,0,0,0
FN-AC-550a.3,"Total exposure to securities financing
transactions",0,0,0,0,0,0,0,0,0,0
FN-AC-550a.4,Net exposure to written credit derivatives,0,0,0,0,0,0,0,0,0,0
TR-AP-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable",0,0,0,0,0,0,0,1,0,0
TR-AP-150a.1,"(1) Total amount of waste from manufacturing, (2) percentage hazardous, (3) percentage recycled",0,0,0,0,0,0,0,0,0,0
TR-AP-250a.1,"Number of recalls issued, total units recalled",0,0,1,0,0,0,0,0,0,0
TR-AP-410a.1,Revenue from products designed to increase fuel efficiency and/or reduce emissions,0,0,0,0,0,0,0,0,0,0
TR-AP-440b.1,Percentage of products sold that are recyclable,0,0,0,0,0,0,0,0,0,0
TR-AP-440b.2,Percentage of input materials from recycled or remanufactured content,0,0,0,0,0,0,0,0,0,0
TR-AP-520a.1,Total amount of monetary losses as a result of legal proceedings associated with anti-competitive behavior regulations,0,1,0,0,0,0,0,0,0,0
TR-AU-250a.1,"Percentage of vehicle models rated by NCAP programs with an overall 5-star safety rating, by region",0,0,0,0,0,0,0,0,0,0
TR-AU-250a.2,"Number of safety-related defect complaints, percentage investigated",0,0,0,0,0,0,0,0,0,1
TR-AU-250a.3,Number of vehicles recalled,0,0,1,0,0,0,0,0,0,0
TR-AU-310a.1,Percentage of active workforce covered under collective bargaining agreements,0,0,0,0,0,0,0,0,0,0
TR-AU-310a.2,(1) Number of work stoppages and (2) total days idle,0,0,0,1,0,0,0,0,0,0
TR-AU-410a.1,"Sales-weighted average passenger fleet fuel economy, by region",0,0,0,0,0,0,0,0,0,0
TR-AU-410a.2,"Number of (1) zero emission vehicles (ZEV), (2) hybrid vehicles, and (3) plug-in hybrid vehicles sold",0,0,0,0,0,0,0,0,0,0
TR-AU-440b.1,"Total amount of waste from manufacturing, percentage recycled",0,0,0,0,0,0,0,0,0,0
TR-AU-440b.2,"Weight of end-of-life material recovered, percentage recycled",0,0,0,0,0,0,0,0,0,0
TR-AU-440b.3,Average recyclability of vehicles sold,0,0,0,0,0,0,0,0,0,0
RR-BI-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SOx, (3) volatile organic compounds (VOCs), (4) particulate matter (PM10), and (5) hazardous air pollutants (HAPs)",0,0,0,0,1,0,0,0,0,0
RR-BI-120a.2,"Number of incidents of non-compliance associated with air quality permits, standards, and regulations",0,0,1,0,0,0,0,0,0,0
RR-BI-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress",0,0,0,0,0,1,0,0,0,0
RR-BI-140a.3,"Number of incidents of non-compliance associated with water quality permits, standards, and regulations",0,0,1,0,0,0,0,0,0,0
RR-BI-410a.1,"Lifecycle greenhouse gas (GHG) emissions, by biofuel type",0,0,0,0,1,0,0,0,0,0
RR-BI-430a.2,Percentage of biofuel production third-party certified to an environmental sustainability standard,0,0,0,0,0,0,0,0,0,0
RR-BI-530a.1,Amount of subsidies received through government programs,0,0,0,0,0,0,0,0,0,0
RR-BI-540a.1,"Process Safety Incidents Count (PSIC), Process Safety Total Incident Rate (PSTIR), and Process Safety Incident Severity Rate (PSISR)",0,0,0,0,0,0,0,0,0,0
HC-BP-210a.2,Number of FDA Sponsor Inspections related to clinical trial management and pharmacovigilance that resulted in: (1) Voluntary Action Indicated (VAI) and (2) Official Action Indicated (OAI),0,0,0,0,0,0,0,0,0,0
HC-BP-210a.3,Total amount of monetary losses as a result of legal proceedings associated with clinical trials in developing countries,0,1,0,0,0,0,0,0,0,0
HC-BP-240b.1,Number of settlements of Abbreviated New Drug Application (ANDA) litigation that involved payments and/or provisions to delay bringing an authorized generic product to market for a defined time period,0,0,0,0,0,0,0,0,0,0
HC-BP-240b.2,Percentage change in: (1) average list price and (2) average net price across U.S. product portfolio compared to previous year,0,0,0,0,0,0,0,0,0,0
HC-BP-240b.3,Percentage change in: (1) list price and (2) net price of product with largest increase compared to previous year,0,0,0,0,0,0,0,0,0,0
HC-BP-250a.2,Number of fatalities associated with products as reported in the FDA Adverse Event Reporting System,0,0,0,1,0,0,0,0,0,0
HC-BP-250a.3,"Number of recalls issued, total units recalled",0,0,1,0,0,0,0,0,0,0
HC-BP-250a.4,"Total amount of product accepted for take-back, reuse, or disposal",0,0,0,0,0,0,0,0,0,0
HC-BP-250a.5,"Number of FDA enforcement actions taken in response to violations of current Good Manufacturing Practices (cGMP), by type",0,0,0,0,0,0,0,0,0,0
HC-BP-260a.3,"Number of actions that led to raids, seizure, arrests, and/or filing of criminal charges related to counterfeit products",0,0,0,0,0,0,0,0,0,0
HC-BP-270a.1,Total amount of monetary losses as a result of legal proceedings associated with false marketing claims,0,1,0,0,0,0,0,0,0,0
HC-BP-330a.2,"(1) Voluntary and (2) involuntary turnover rate for: (a) executives/senior managers, (b) mid-level managers, (c) professionals, and (d) all others",0,0,0,0,0,0,0,0,0,0
HC-BP-430a.1,Percentage of (1) entity's facilities and (2) Tier I suppliers' facilities participating in the Rx-360 International Pharmaceutical Supply Chain Consortium audit program or equivalent third-party audit programs for integrity of supply chain and ingredients,0,0,0,0,0,0,0,0,0,0
HC-BP-510a.1,Total amount of monetary losses as a result of legal proceedings associated with corruption and bribery,0,1,0,0,0,0,0,0,0,0
CG-BF-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable",0,0,0,0,0,0,0,1,0,0
CG-BF-250a.2,Percentage of eligible products meeting volatile organic compound (VOC) emissions and content standards,0,0,0,0,0,0,0,0,0,0
CG-BF-410a.2,"(1) Weight of end-of-life material recovered, (2) percentage of recovered materials recycled",0,0,0,0,0,0,0,0,0,0
CG-BF-430a.1,"(1) Total weight of wood fiber materials purchased, (2) percentage from third-party certified forestlands, (3) percentage by standard, and (4) percentage certified to other wood fiber standards, (5) percentage by standard",0,0,0,0,0,0,0,0,0,0
TR-CR-250a.1,"Percentage of rental fleet vehicles rated by NCAP programs with an overall 5-star safety rating, by region",0,0,0,0,0,0,0,0,0,0
TR-CR-250a.2,Number of vehicles recalled,0,0,1,0,0,0,0,0,0,0
TR-CR-410a.1,"Rental day-weighted average rental fleet fuel economy, by region",0,0,0,0,0,0,0,0,0,0
TR-CR-410a.2,Fleet utilization rate,0,0,0,0,0,0,0,0,0,0
SV-CA-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable",0,0,0,0,0,0,0,1,0,0
SV-CA-260a.1,Percentage of gaming facilities that implement the Responsible Gambling Index,0,0,0,0,0,0,0,0,0,0
SV-CA-260a.2,Percentage of online gaming operations that implement the National Council on Problem Gambling (NCPG) Internet Responsible Gambling Standards,0,0,0,0,0,0,0,0,0,0
SV-CA-320a.1,Percentage of gaming floor where smoking is allowed,0,0,0,0,0,0,0,0,0,0
SV-CA-320a.2,Percentage of gaming staff who work in areas where smoking is allowed,0,0,0,1,0,0,0,0,0,0
SV-CA-510a.2,Total amount of monetary losses as a result of legal proceedings associated with money laundering,0,1,0,0,0,0,0,0,0,0
RT-CH-110a.1,"Gross global Scope 1 emissions, percentage covered under emissions-limiting regulations",0,0,0,0,1,0,0,0,0,0
RT-CH-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable, (4) total self-generated energy",0,0,0,0,0,0,0,1,0,0
RT-CH-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress",0,0,0,0,0,1,0,0,0,0
RT-CH-140a.2,"Number of incidents of non-compliance associated with water quality permits, standards, and regulations",0,0,1,0,0,0,0,0,0,0
RT-CH-150a.1,"Amount of hazardous waste generated, percentage recycled",0,0,0,0,0,0,1,0,0,0
RT-CH-320a.1,(1) Total recordable incident rate (TRIR) and (2) fatality rate for (a) direct employees and (b) contract employees,0,0,0,1,0,0,0,0,0,0
RT-CH-320a.2,"Description of efforts to assess, monitor, and reduce exposure of employees and contract workers to long-term (chronic) health risks",0,0,0,1,0,0,0,0,0,0
RT-CH-410a.1,Revenue from products designed for use-phase resource efficiency,0,0,0,0,0,0,0,0,0,0
RT-CH-410b.1,"(1) Percentage of products that contain Globally Harmonized System of Classification and Labeling of Chemicals (GHS) Category 1 and 2 Health and Environmental Hazardous Substances, (2) percentage of such products that have undergone a hazard assessment",0,0,0,0,0,0,0,0,0,0
RT-CH-410c.1,Percentage of products by revenue that contain genetically modified organisms (GMOs),0,0,0,0,0,0,0,0,0,0
RT-CH-540a.1,"Process Safety Incidents Count (PSIC), Process Safety Total Incident Rate (PSTIR), and Process Safety Incident Severity Rate (PSISR)",0,0,0,0,0,0,0,0,0,0
RT-CH-540a.2,Number of transport incidents,0,0,0,0,0,0,0,0,0,0
EM-CO-110a.1,"Gross global Scope 1 emissions, percentage covered under emissions-limiting regulations",0,0,0,0,1,0,0,0,0,0
EM-CO-140a.1,"(1) Total fresh water withdrawn, (2) percentage recycled, (3) percentage in regions with High or Extremely High Baseline Water Stress",0,0,0,0,0,1,0,0,0,0
EM-CO-140a.2,"Number of incidents of non-compliance associated with water quality permits, standards, and regulations",0,0,1,0,0,0,0,0,0,0
EM-CO-150a.2,Total weight of non-mineral waste generated,0,0,0,0,0,0,1,0,0,0
EM-CO-150a.3,Total weight of tailings produced,0,0,0,0,0,0,0,0,0,0
EM-CO-150a.4,Total weight of waste rock generated,0,0,0,0,0,0,0,0,0,0
EM-CO-150a.5,Total weight of hazardous waste generated,0,0,0,0,0,0,1,0,0,0
EM-CO-150a.6,Total weight of hazardous waste recycled,0,0,0,0,0,0,1,0,0,0
EM-CO-150a.7,Number of significant incidents associated with hazardous waste management,0,0,0,0,0,0,1,0,0,0
EM-CO-160a.2,"Percentage of mine sites where acid rock drainage is: (1) predicted to occur, (2) actively mitigated, and (3) under treatment or remediation",0,0,0,0,0,0,0,0,0,0
EM-CO-160a.3,Percentage of (1) proved and (2) probable reserves in or near sites with protected conservation status or endangered species habitat,0,0,0,0,0,0,0,0,0,0
EM-CO-210a.1,Percentage of (1) proved and (2) probable reserves in or near indigenous land,0,0,0,0,0,0,0,0,0,0
EM-CO-210b.2,Number and duration of non-technical delays,0,0,0,0,0,0,0,0,0,0
EM-CO-310a.1,"Percentage of active workforce covered under collective bargaining agreements, broken down by U.S. and foreign employees",0,0,0,0,0,0,0,0,0,0
EM-CO-310a.2,Number and duration of strikes and lockouts,0,0,0,0,0,0,0,0,0,0
EM-CO-320a.1,"(1) MSHA All-Incidence rate, (2) fatality rate, and (3) near miss frequency rate (NMFR)",0,0,0,1,0,0,0,0,0,0
EM-CO-420a.1,Sensitivity of coal reserve levels to future price projection scenarios that account for a price on carbon emissions,0,0,0,0,1,0,0,0,0,0
EM-CO-420a.2,Estimated carbon dioxide emissions embedded in proven coal reserves,0,0,0,0,0,0,0,0,0,0
EM-CO-540a.1,"Tailings storage facility inventory table: (1) facility name, (2) location, (3) ownership status, (4) operational status, (5) construction method, (6) maximum permitted storage capacity, (7) current amount of tailings stored, (8) consequence classification, (9) date of most recent independent technical review, (10) material findings, (11) mitigation measures, (12) site-specific EPRP",0,0,0,0,0,0,0,0,0,0
FN-CB-230a.1,"(1) Number of data breaches, (2) percentage involving personally identifiable information (PII), (3) number of account holders affected",1,0,0,0,0,0,0,0,0,0
FN-CB-240a.1,(1) Number and (2) amount of loans outstanding qualified to programs designed to promote small business and community development,0,0,0,0,0,0,0,0,0,0
FN-CB-240a.2,(1) Number and (2) amount of past due and nonaccrual loans qualified to programs designed to promote small business and community development,0,0,0,0,0,0,0,0,0,0
FN-CB-240a.3,Number of no-cost retail checking accounts provided to previously unbanked or underbanked customers,0,0,0,0,0,0,0,0,0,0
FN-CB-240a.4,"Number of participants in financial literacy initiatives for unbanked, underbanked, or underserved customers",0,0,0,0,0,0,0,0,0,0
FN-CB-410a.1,"Commercial and industrial credit exposure, by industry",0,0,0,0,0,0,0,0,0,0
FN-CB-510a.1,"Total amount of monetary losses as a result of legal proceedings associated with fraud, insider trading, anti-trust, anti-competitive behavior, market manipulation, malpractice, or other related financial industry laws or regulations",0,1,0,0,0,0,0,0,0,0
FN-CB-550a.1,"Global Systemically Important Bank (G-SIB) score, by category",0,0,0,0,0,0,0,0,0,0
EM-CM-110a.1,"Gross global Scope 1 emissions, percentage covered under emissions-limiting regulations",0,0,0,0,1,0,0,0,0,0
EM-CM-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SOx, (3) particulate matter (PM10), (4) dioxins/furans, (5) volatile organic compounds (VOCs), (6) polycyclic aromatic hydrocarbons (PAHs), and (7) heavy metals",0,0,0,0,1,0,0,0,0,0
EM-CM-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage alternative, (4) percentage renewable",0,0,0,0,0,0,0,1,0,0
EM-CM-140a.1,"(1) Total fresh water withdrawn, (2) percentage recycled, (3) percentage in regions with High or Extremely High Baseline Water Stress",0,0,0,0,0,1,0,0,0,0
EM-CM-150a.1,"Amount of waste generated, percentage hazardous, percentage recycled",0,0,0,0,0,0,1,0,0,0
EM-CM-160a.2,"Terrestrial acreage disturbed, percentage of impacted area restored",0,0,0,0,0,0,0,0,0,0
EM-CM-320a.1,(1) Total recordable incident rate (TRIR) and (2) near miss frequency rate (NMFR) for (a) full-time employees and (b) contract employees,0,0,0,1,0,0,0,0,0,0
EM-CM-320a.2,Number of reported cases of silicosis,0,0,0,0,0,0,0,0,0,0
EM-CM-410a.1,Percentage of products that qualify for credits in sustainable building design and construction certifications,0,0,0,0,0,0,0,0,0,0
EM-CM-410a.2,"Total addressable market and share of market for products that reduce energy, water, and/or material impacts during usage and/or production",0,0,0,0,0,0,0,0,0,0
EM-CM-520a.1,"Total amount of monetary losses as a result of legal proceedings associated with cartel activities, price fixing, and anti-trust activities",0,1,0,0,0,0,0,0,0,0
FN-CF-220a.1,Number of account holders whose information is used for secondary purposes,0,0,0,0,0,0,0,0,0,0
FN-CF-220a.2,Total amount of monetary losses as a result of legal proceedings associated with customer privacy,0,1,0,0,0,0,0,0,0,0
FN-CF-230a.1,"(1) Number of data breaches, (2) percentage involving personally identifiable information (PII), (3) number of account holders affected",1,0,0,0,0,0,0,0,0,0
FN-CF-230a.2,Card-related fraud losses from (1) card-not-present fraud and (2) card-present and other fraud,0,1,0,0,0,0,0,0,0,0
FN-CF-270a.1,Percentage of total remuneration for covered employees that is variable and linked to the amount of products and services sold,0,0,0,0,0,0,0,0,0,0
FN-CF-270a.2,Approval rate for (1) credit and (2) pre-paid products for applicants with FICO scores above and below 660,0,0,0,0,0,0,0,0,0,0
FN-CF-270a.3,"(1) Average fees from add-on products, (2) average APR, (3) average age of accounts, (4) average number of trade lines, and (5) average annual fees for pre-paid products, for customers with FICO scores above and below 660",0,0,0,0,0,0,0,0,0,0
FN-CF-270a.4,"(1) Number of complaints filed with the Consumer Financial Protection Bureau (CFPB), (2) percentage with monetary or non-monetary relief, (3) percentage disputed by consumer, (4) percentage that resulted in investigation by the CFPB",0,0,0,0,0,0,0,0,0,0
FN-CF-270a.5,Total amount of monetary losses as a result of legal proceedings associated with selling and servicing of products,0,1,0,0,0,0,0,0,0,0
RT-CP-110a.1,"Gross global Scope 1 emissions, percentage covered under emissions-limiting regulations",0,0,0,0,1,0,0,0,0,0
RT-CP-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SOx, (3) volatile organic compounds (VOCs), and (4) particulate matter (PM)",0,0,0,0,1,0,0,0,0,0
RT-CP-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable, (4) total self-generated energy",0,0,0,0,0,0,0,1,0,0
RT-CP-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress",0,0,0,0,0,1,0,0,0,0
RT-CP-140a.2,Description of water management risks and discussion of strategies and practices to mitigate those risks,0,0,0,0,0,1,0,0,0,0
RT-CP-140a.3,"Number of incidents of non-compliance associated with water quality permits, standards, and regulations",0,0,1,0,0,0,0,0,0,0
RT-CP-150a.1,"Amount of hazardous waste generated, percentage recycled",0,0,0,0,0,0,1,0,0,0
RT-CP-250a.1,"Number of recalls issued, total units recalled",0,0,1,0,0,0,0,0,0,0
RT-CP-410a.1,"Percentage of raw materials from: (1) recycled content, (2) renewable resources, and (3) renewable and recycled content",0,0,0,0,0,0,0,0,0,0
RT-CP-410a.2,"Revenue from products that are reusable, recyclable, and/or compostable",0,0,0,0,0,0,0,0,0,0
RT-CP-430a.1,"Total wood fiber procured, percentage from certified sources",0,0,0,0,0,0,0,0,0,0
RT-CP-430a.2,"Total aluminum purchased, percentage from certified sources",0,0,0,0,0,0,0,0,0,0
TR-CL-110a.1,Gross global Scope 1 emissions,0,0,0,0,1,0,0,0,0,0
TR-CL-110a.3,"(1) Total energy consumed, (2) percentage heavy fuel oil, (3) percentage onshore power supply (OPS), (4) percentage renewable",0,0,0,0,0,0,0,1,0,0
TR-CL-110a.4,Average Energy Efficiency Design Index (EEDI) for new ships,0,0,0,0,0,0,0,0,0,0
TR-CL-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SOx, and (3) particulate matter (PM10)",0,0,0,0,1,0,0,0,0,0
TR-CL-160a.1,"Total amount of ship waste discharged to the environment, percentage treated prior to discharge",0,0,0,0,0,0,0,0,0,0
TR-CL-160a.2,Percentage of fleet implementing ballast water (1) exchange and (2) treatment,0,0,0,0,0,0,0,0,0,0
TR-CL-160a.3,Cruise duration in marine protected areas or areas of protected conservation status,0,0,0,0,0,0,0,0,0,0
TR-CL-160a.4,Number of notices of violations received for dumping,0,0,1,0,0,0,0,0,0,0
TR-CL-250a.1,Number of alleged crime incidents involving passengers or employees,0,0,0,0,0,0,0,0,0,0
